name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Northern Lights | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Super Lemon Haze | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | Trainwreck | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,33,Back Home | Flower | White Widow | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,30,Cheevo | Flower | Baby Yoda | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,30,Cheevo | Flower | Death Star | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,40,Florette | Flower | Honey Banana | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,Major | Flower | El Chivo | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | Garlicane | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | Papaya Juice | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | Purple Mandarin Punch | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Milkweed | Flower | Nino Brown | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,28,Mini Mart | Flower | Illemonati | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,28,Mini Mart | Flower | Lemon Cherry Sherb | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,28,Mini Mart | Flower | Pink Certz | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Rolling Green | Flower | Purple: Han Solo Burger | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Rolling Green | Flower | Purple: Superboof | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,VLSNY | Flower | Eggroll | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,VLSNY | Flower | Medellin | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Taffy Twist | 28g Flower | Indica Dominant,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Granny Candy | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Creamsicle Sunset | 28g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | 95 Cookies | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Bananaconda | 28g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Jack's Delight | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Soap X Purple Punch | Hybrid | 28g Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Trop Cherry | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Grape Candy | Indica | 28g Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Blue Dream | Sativa | 28g Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,40,Booty Shake | Do-Si-Do | 14g PreGround Flower | Indica,true,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,60,Dumbo Electric | Kiwi Lemon Cherry Gelato | 14g Pre-Ground Flower | Hybrid,true,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,60,Dumbo Electric | Hash Money | 14G Infused Pre Ground Flower | Hybrid,true,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,90,1937 | Mcruntz | 14g Mixed bud | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,90,1937 | Paztelito | 14g Mixed bud | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,90,1937 | Private Reserve OG | 14g Mixed Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,90,1937 | Super Pure Runtz | 14g | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,40,Ready 2 Roll | Sativa | Ground Flower | 7g,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,40,Ready 2 Roll | Hybrid | 7g Ground Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,40,Ready 2 Roll | Indica | 7g | Ground Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,44,Sticky Smalls | Oreoz X G41 | 7g Smalls,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,King Sherbert | 3.5g,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Florist Farms | La Bomba | 3.5g Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,40,Rythm | Lemon Gelato Cookies | 3.5g Flower | Sativa Dom,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Garlic Drip | 3.5g Flower | Indica Dom,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Bananaconda | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Dulce De Uva | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | 95 Cookies | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Mystic Mint | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | THaze | 3.5g Flower | Sativa Dom,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Donut Trip | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Jack 's Delight | 3.5g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Jet Fuel OG | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,26,Jekyll & Mr.High | Biscotti | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Back Home Cannabis CO. | Maui Wowie | 3.5g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,23,Packs | Retro 1Z | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,23,Packs | Junk Food | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,23,Packs | Orange Cloudz | 3.5g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,24,Mini Mart | NYC Vapor | 3.5g | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,26,Dr.Jekyll and Mr.High | ice Cream Swirl | 3.5G Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,26,Dr.Jekyll and Mr.High | Vanilla Frosting | 3.5G Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Back Home Cannabis | White Widow | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Kings & Queens | Petrol Station | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Back Home Cannabis | Northern Lights | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Revert | Cap Junkie | 3.5g | Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Revert | Sherbet | 3.5g | Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,36,HashTag Honey | Devil Driver | 3.5G Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,36,HashTag Honey | Super Boof Cherry | 3.5G Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,40,Dank | NYC Diesel | 7pk x 3.5g Prerolls | Sativa-Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | Custard Cream | 3.5g | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | Cheetah Piss | 3.5g | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | McLovin | 3.5g | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | Hash Burger | 3.5g | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,55,J Cannabis | King Kong Gelato | 3.5g Premium Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,55,J Cannabis | Big Daddy Blue | 3.5g Premium Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,56.9,J Cannabis | Blue Nerds | 3.5g Premium Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,57,J Cannabis | Palermo | 3.5g Premium Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.75,Knack | Green Diesel | 28g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.75,Knack | Alien Mints | 28g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,120.75,LEAL &#8211; Garlic Budder &#8211; 28g Flower (31.17%),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,120.75,LEAL &#8211; Hella Jelly &#8211; 28g Flower (25.78%),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.25,Knack Baked Limez 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.25,Knack Island Time Kush 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165,Knack Lemon Jungle 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,180,Seed &#038; Strain Herer Hashplant 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,180,Seed &#038; Strain Wedding Cake 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,180,Seed &#038; Strain KY Jealousy 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200,MATTER 28G FLOWER &#8211; Orange Cookies,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200.75,NNC 28g Flower &#8211; Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200.75,NNC 28g Flower &#8211; Bubblegum Runtz,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,240,Dank | Flower | Earthshaker OG | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,240,Dank | Flower | Sluricane x Gelato 33 |28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200,Tropical Splash Flower &#8211; 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,250,MATTER 28G FLOWER &#8211; Grape Gas,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,170,LivWell 28g Flower &#8211; Strawberry Crux,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,205,MATTER 28G FLOWER &#8211; Purple Sunset Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,205,MATTER 28G FLOWER &#8211; Roasted Garlic Margy,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,210,MATTER &#8211; Purple Mandarin Punch | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,170,MATTER &#8211; OMC #1 | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,250,MATTER &#8211; Larry Burger | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,105.75,Knack | Tamarindo | 14g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
