name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Dank | Flower | Bubblegum Haze | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,46,Dank | Flower | Purple Panty Dropper | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,47,Edie Parker | Flower | Sugar Breath | Happiest Hour | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,40,Florette | Flower | Honey Banana | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,Major | Flower | El Chivo | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,Major | Flower | Rose Water | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | Garlicane | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,39,Matter | Flower | Purple Mandarin Punch | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,55,Milkweed | Flower | Permanent Chimera | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,28,Mini Mart | Flower | Illemonati | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,28,Mini Mart | Flower | Lemon Cherry Sherb | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,31,Umamii | Flower | GMO | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,VLSNY | Flower | Eggroll | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
The Alchemy (Chelsea),302 8th Ave,Chelsea,ok,1/8 oz,50,VLSNY | Flower | Medellin | 3.5g,false,https://www.thealchemy.nyc/shop?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: blazinup)
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Taffy Twist | 28g Flower | Indica Dominant,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Granny Candy | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Creamsicle Sunset | 28g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Bananaconda | 28g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | 95 Cookies | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,220,Rythm | Jack's Delight | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Soap X Purple Punch | Hybrid | 28g Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Trop Cherry | 28g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Blue Dream | Sativa | 28g Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1 oz,160,Grocery | Grape Candy | Indica | 28g Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,54,Dumbo Electric | Kiwi Lemon Cherry Gelato | 14g Pre-Ground Flower | Hybrid,true,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,54,Dumbo Electric | Hash Money | 14G Infused Pre Ground Flower | Hybrid,true,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,40,Booty Shake | Do-Si-Do | 14g PreGround Flower | Indica,true,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/2 oz,90,1937 | Paztelito | 14g Mixed bud | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,40,Ready 2 Roll | Hybrid | 7g Ground Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,40,Ready 2 Roll | Sativa | Ground Flower | 7g,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/4 oz,40,Ready 2 Roll | Indica | 7g | Ground Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | Hash Burger | 3.5g | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Bananaconda | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Garlic Drip | 3.5g Flower | Indica Dom,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Dulce De Uva | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Mystic Mint | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | THaze | 3.5g Flower | Sativa Dom,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Donut Trip | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | 95 Cookies | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Jack 's Delight | 3.5g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Rythm | Jet Fuel OG | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,23,Packs | Junk Food | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Back Home Cannabis CO. | Maui Wowie | 3.5g Flower | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Back Home Cannabis | White Widow | 3.5g Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Back Home Cannabis | Northern Lights | 3.5g Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Revert | Sherbet | 3.5g | Flower | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,30,Revert | Cap Junkie | 3.5g | Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,36,HashTag Honey | Devil Driver | 3.5G Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,38,Ruby Farms | doobies | 7 Count | Ghost Train Haze #2 | 3.5g,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,40,Dank | NYC Diesel | 7pk x 3.5g Prerolls | Sativa-Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | Custard Cream | 3.5g | Indica,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | McLovin | 3.5g | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,50,Dada Exotics | Cheetah Piss | 3.5g | Sativa,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,55,J Cannabis | King Kong Gelato | 3.5g Premium Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,56.9,J Cannabis | Blue Nerds | 3.5g Premium Flower | Hybrid,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Stoops NYC,182 5th Ave,Flatiron,ok,1/8 oz,57,J Cannabis | Palermo | 3.5g Premium Flower,false,https://www.leafly.com/dispensary-info/stoopsnyc/menu?product_category[]=Flower,
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.75,Knack | Green Diesel | 28g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.75,Knack | Alien Mints | 28g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,120.75,LEAL – Garlic Budder – 28g Flower (31.17%),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,120.75,LEAL – Hella Jelly – 28g Flower (25.78%),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.25,Knack Baked Limez 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165.25,Knack Island Time Kush 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,165,Knack Lemon Jungle 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,180,Seed & Strain Herer Hashplant 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,180,Seed & Strain Wedding Cake 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,180,Seed & Strain KY Jealousy 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200,MATTER 28G FLOWER – Orange Cookies,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200.75,NNC 28g Flower – Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200.75,NNC 28g Flower – Bubblegum Runtz,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,240,Dank | Flower | Earthshaker OG | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,240,Dank | Flower | Sluricane x Gelato 33 |28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,200,Tropical Splash Flower – 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,250,MATTER 28G FLOWER – Grape Gas,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,170,LivWell 28g Flower – Strawberry Crux,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,205,MATTER 28G FLOWER – Purple Sunset Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,205,MATTER 28G FLOWER – Roasted Garlic Margy,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,210,MATTER – Purple Mandarin Punch | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,170,MATTER – OMC #1 | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1 oz,250,MATTER – Larry Burger | 28g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,105.75,Knack | Tamarindo | 14g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,105.75,Knack | Strawberry Lemonade | 14g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,105.75,Knack | Purple Brulee | 14g Flower,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,115.75,Dank | Flower | Larry Bird | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,100.25,Stone Road – 14G Infused Pouch – Rainbow Pound Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120.25,CAM Lemon Cherry Gelato 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120.25,CAM Devil Driver 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,110.75,Knack Street Tarts 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,110.25,Knack Platinum Grapelato 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,110.75,Knack Tropical Treats 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,100,Seed & Strain Red Bullz 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,100,Seed & Strain Wedding Cake 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,100,Seed & Strain KY Jealousy 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120.25,CAM 14g – Bubba’s Girl,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120.25,CAM 14g – Papaya Juice,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120.25,CAM 14g – Permanent Marker,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75,Old Pal 14g Flower – Cosmic OG,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75.25,Old Pal 14g Flower – Jack Punch,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75,Old Pal 14g Flower – Sunburst,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
